id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
ff95e478-3d1d-4a84-bdda-8da2b2caef48,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 17:00:42.212+00,7,in_app,2026-07-25 17:00:54.76+00
888340ef-d94b-4bda-a3b3-bb67363675cd,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 17:00:42.212+00,7,email,2026-07-25 17:00:55.48+00
30565df8-1950-4ceb-b4e7-2e95d2039ac1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-25,2026-07-25 17:00:42.212+00,3,in_app,2026-07-25 17:00:55.61+00
2ed32e94-b0a7-479f-b307-1940800f8660,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-25,2026-07-25 17:00:42.212+00,3,email,2026-07-25 17:00:55.99+00
52f21851-096a-4bc7-beee-4960e676ca83,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:56.122+00
190df7e1-280f-4e01-bc84-30c0854861d6,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:56.505+00
1e2f5537-09c3-4814-9bb8-9748bafb426e,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,7,in_app,2026-07-25 17:00:56.634+00
08dba1f7-5b4d-404b-b0bc-8e3a919c6abb,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,7,email,2026-07-25 17:00:57.002+00
d0213b59-ac9e-49ac-abf1-86d2adc4a334,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:57.126+00
f80025ff-d1c0-4bf3-b920-df323de8fad5,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:57.571+00
5c98d198-8222-4f2f-aafc-aea9a5e19535,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:57.698+00
ea776912-f769-4d22-9026-540059ffebe6,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:58.585+00
5243bad5-4da5-4697-b3f5-bbf1925c8ab7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 17:00:42.212+00,6,in_app,2026-07-25 17:00:59.306+00
27959054-b40c-4159-af24-909695c3d84f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:02.996+00
788e7159-18a9-4d30-a9b7-522930d1b206,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 17:00:42.212+00,8,email,2026-07-25 17:01:04.698+00
ffd033bf-7449-4339-8fc0-c9ce2da21d3b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:04.905+00
08935216-0ac2-4715-a44a-2cc4d0990b96,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 17:00:42.212+00,2,email,2026-07-25 17:01:06.759+00
4251a2b5-c575-475c-8c83-e6afa068d17c,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:58.065+00
f2fafa86-aac2-46b3-8222-5512c784ab6b,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 17:00:42.212+00,2,in_app,2026-07-25 17:00:58.71+00
ce0d884b-672c-4a6a-b8a0-e7794352b4d1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 17:00:42.212+00,4,in_app,2026-07-25 17:01:00.858+00
05507c04-69e0-43a2-b608-cfe21b486a4f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:02.102+00
ebdc270e-4a09-4ba8-9428-0cad55526908,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:02.487+00
247cee73-4e17-414a-91a7-d57c38d0a33e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:05.235+00
464ee1e9-cf09-496d-8e8a-7ec258ec2bd8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:05.303+00
cc594e6b-95c3-4d9e-8a1c-35e4196bf192,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 17:00:42.212+00,2,in_app,2026-07-25 17:01:06.385+00
126e43c0-035f-4832-835c-45ef9034a708,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:58.19+00
952384fc-ba98-4858-8bce-127023e49e9f,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 17:00:42.212+00,2,email,2026-07-25 17:00:59.09+00
76c13ff0-bb3d-47c3-91e0-abda7289b352,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:59.841+00
f8e5329d-dda8-4718-a8d3-063c8551d7f5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:00.237+00
8352d02a-1963-40cd-912a-fd6e7e00231f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 17:00:42.212+00,4,email,2026-07-25 17:01:01.324+00
df58a681-bb0c-4e93-b9fd-c1c06236801f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 17:00:42.212+00,8,email,2026-07-25 17:01:01.923+00
f43bf40f-e8a8-4f32-b297-27acd37cba57,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:02.613+00
cc0b85fd-a4a4-4634-9fc5-7fc73e4df690,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:05.887+00
f88bebe2-2ee0-4430-a7da-376dc6e743a7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:06.014+00
2c5ca943-ef17-4265-84b6-0c1a8cdfcadf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 17:00:42.212+00,6,email,2026-07-25 17:00:59.681+00
fa98921d-710c-4258-af7c-3ca3bf75cb21,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 17:00:42.212+00,3,in_app,2026-07-25 17:01:00.361+00
50b3214a-7575-44eb-95b7-a407bcc612d8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 17:00:42.212+00,8,email,2026-07-25 17:01:03.456+00
040f6a2f-706d-47a8-a92b-6fee09625782,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:01:03.584+00
ecd2f814-805b-48fa-a7b8-1fde49f0002e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 17:00:42.212+00,3,email,2026-07-25 17:01:00.732+00
afe5a7c8-3843-474a-bb36-c8148893d4f3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 17:00:42.212+00,8,in_app,2026-07-25 17:01:01.479+00
e4e50ada-133a-461a-8c89-72edeae843bf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:04.098+00
d12bb8b7-7b59-48ab-a375-efd6bf9c2e74,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 17:00:42.212+00,8,in_app,2026-07-25 17:01:04.312+00
b6bfec36-18fc-489f-8621-850d2c11ed3f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:01:06.316+00
0ee4207d-fa89-4b4f-9e8d-8eb57e80a013,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 17:00:42.212+00,8,in_app,2026-07-25 17:01:03.086+00
b561d9f0-4a08-4739-b426-52d4646b1df7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:03.251+00
bbd728ae-fe14-4415-a170-7ead513b3f2b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:03.771+00
15730861-d92c-4cd3-9151-aa8198deb3c7,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:03.863+00
eb0d8c98-30d1-4ac1-80e3-513e950d1445,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:04.942+00
c84f6379-83e1-490b-9286-e9c543aada19,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-26,2026-07-26 11:00:03.029+00,6,in_app,2026-07-26 11:00:04.993+00
3b4bfa65-9813-443e-9233-4d5a451bba0b,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-26,2026-07-26 11:00:03.029+00,6,email,2026-07-26 11:00:05.405+00
5a3df79f-f7cf-473c-9d70-5b9248681baf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,2,in_app,2026-07-26 11:00:05.502+00
4c0e0fb8-8c49-42a0-84c4-ae45b876568f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,2,email,2026-07-26 11:00:06.045+00
04ec2e70-41ac-46f1-a750-27be45c24964,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:06.095+00
c66b8d1c-ea24-44b7-8ab4-a34e5aa4fe80,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:06.442+00
2b580315-2cd2-48dd-920f-61c816274f85,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:06.528+00
5106fc3e-04be-409d-b4aa-cdb71dd22c77,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:06.802+00
33313b08-d5fc-440c-96c9-0d4d6a063eab,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-26,2026-07-26 11:00:03.029+00,3,in_app,2026-07-26 11:00:06.851+00
ca2c880d-5ed4-444e-bbe3-e784df50e929,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-26,2026-07-26 11:00:03.029+00,3,email,2026-07-26 11:00:07.862+00
ad265624-5741-4589-8dcb-07971429d6ec,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:07.917+00
a045f8f7-bc37-4b6e-9a92-eca5e24b09af,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:08.526+00
401e07af-f100-46cb-abf3-9877e7981d56,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-26,2026-07-26 11:00:03.029+00,4,in_app,2026-07-26 11:00:08.615+00
5543d107-aa04-4d03-b37d-578247d2d714,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-26,2026-07-26 11:00:03.029+00,4,email,2026-07-26 11:00:08.943+00
ce8d1421-afd2-4c2d-a27d-e67973857dab,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:08.987+00
7a59ff5a-73f9-4f68-aee2-980f2705d167,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:09.564+00
333aca5c-7dfa-4147-b8d3-19505e88efde,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-26,2026-07-26 11:00:03.029+00,8,in_app,2026-07-26 11:00:09.654+00
b9d77de5-a3b4-4664-aea5-814ffc2b2fbb,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-26,2026-07-26 11:00:03.029+00,8,email,2026-07-26 11:00:10.013+00
c3613fb2-e73d-4090-91a1-29ff3b55f7e8,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:10.098+00
688d702e-13d5-44d2-b371-fa7676c4599f,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:10.402+00
74b5e0ed-82ae-45c1-909e-534106238b62,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:10.45+00
071d9fd3-b53a-4adc-b429-a84b1b47bbf3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:10.82+00
1a54153f-6987-450a-8a6b-c22eac2c8e9f,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,4,in_app,2026-07-26 11:00:10.906+00
2e7073c4-ca24-4a0c-824d-ba65cc04d919,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,4,email,2026-07-26 11:00:11.187+00
7fb1410b-0d8a-493b-a10c-610241540920,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,3,in_app,2026-07-26 11:00:11.273+00
2c4aac6e-36ed-4c72-98fc-0ea85c6bed50,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-26,2026-07-26 11:00:03.029+00,3,email,2026-07-26 11:00:11.597+00
e0ab83ab-f413-4de3-a982-15caae748389,0e2a45ad-2133-4d3e-822a-b61d069d1e56,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:11.67+00
157e81b1-a36c-4e64-a205-65abfbfdf1e0,0e2a45ad-2133-4d3e-822a-b61d069d1e56,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:11.955+00
17ad7839-8a07-4616-bba7-2d70fb89d3cb,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-26,2026-07-26 11:00:03.029+00,2,in_app,2026-07-26 11:00:11.997+00
c123c6af-9bb1-4cd3-af2a-b67140d5fc3f,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-26,2026-07-26 11:00:03.029+00,2,email,2026-07-26 11:00:12.341+00
4e6eb6b8-69c8-4c68-a7fa-2a14e38ddf05,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-26,2026-07-26 11:00:03.029+00,2,in_app,2026-07-26 11:00:12.384+00
c68a3ab6-a6fc-4917-a25e-4e96d88d780b,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-26,2026-07-26 11:00:03.029+00,2,email,2026-07-26 11:00:12.698+00
de3a1908-2aee-44cb-a3dc-9f031ea72231,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-26,2026-07-26 11:00:03.029+00,8,in_app,2026-07-26 11:00:12.782+00
01c0f73e-085d-47af-9aeb-d532fb5a6240,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-26,2026-07-26 11:00:03.029+00,8,email,2026-07-26 11:00:13.077+00
bab2ab40-522b-42f4-912a-88f5de11dcd3,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:13.158+00
90a56097-39b1-4d78-ae40-7b7ac6d8d86d,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:13.463+00
09f9af55-0698-4108-91b6-1d6e2ef72644,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:13.513+00
009687de-93d8-4712-bd17-ac2818765fac,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:14.149+00
1d72e954-3891-4012-b2c0-c0ed9eaeff7d,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:14.237+00
700dee54-7917-40f1-b9f0-9d87cd6446d6,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:14.792+00
86d777a7-e8f5-4a1d-aa2c-0c8802908945,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:14.836+00
b305bbdb-3d7b-4bab-9364-0b16ca6111e2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:15.138+00
3a34b8e0-ad91-4614-986c-34da7223d4de,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:15.228+00
8bc3c8a0-0657-4290-a554-80a3f67c6014,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:15.748+00
5ceae0fc-108e-4bab-8ff1-a25c08a7a757,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-26,2026-07-26 11:00:03.029+00,7,in_app,2026-07-26 11:00:15.836+00
228d3044-6d53-484a-91f3-66ae64880789,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-26,2026-07-26 11:00:03.029+00,7,email,2026-07-26 11:00:16.126+00
2dd7cd6a-239e-482a-b478-8aed432c2930,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-26,2026-07-26 11:00:03.029+00,3,in_app,2026-07-26 11:00:16.171+00
db6e76ee-be01-44a9-8280-8433c4668b3a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-26,2026-07-26 11:00:03.029+00,3,email,2026-07-26 11:00:16.455+00
02a86f71-553c-4add-b777-58152fa77148,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:16.499+00
b1f849a0-be16-47bc-98ca-a9c96d87d039,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:16.778+00
f1b457db-1918-4008-8429-905ba74d0678,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,7,in_app,2026-07-26 11:00:16.824+00
404f8698-dffa-415a-a989-6e66cca9d1be,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,7,email,2026-07-26 11:00:17.094+00
a376712f-8e43-44e2-81b3-c0d02bc3c803,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:17.142+00
bf179956-d28e-44bb-a227-c7b86e3c4311,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:17.992+00
d6f4bcd3-9682-4a57-9468-a44fac149129,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:18.033+00
68e6dc68-ec85-406d-80bc-536bdc8a94d2,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:18.357+00
8c2699ba-1947-4613-b237-410846d7eea8,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-26,2026-07-26 11:00:03.029+00,1,in_app,2026-07-26 11:00:18.397+00
1c0bda6e-12ee-4b1c-87e3-085f61c8641d,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-26,2026-07-26 11:00:03.029+00,1,email,2026-07-26 11:00:18.755+00
c51ff366-8877-4357-ac09-91fa96b3df7a,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-26,2026-07-26 11:00:03.029+00,2,in_app,2026-07-26 11:00:18.835+00
585ad5f0-af72-46d4-9b9a-39180d9fc2e1,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-26,2026-07-26 11:00:03.029+00,2,email,2026-07-26 11:00:19.122+00
2300efcb-0f65-4b1f-ab93-29f783528453,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-26,2026-07-26 11:00:03.029+00,6,in_app,2026-07-26 11:00:19.355+00
