id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
761a2868-1744-46b7-8409-80020754cc66,0c96a57e-6cc1-400f-bf3a-5740b699ac21,dc2503af-31f9-4465-b9c6-02a3ffc227ea,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Jessica Coutinho criou um agendamento para o lead Anderson Da Silva Abracos.,"{""leadId"": ""d1e0fa28-1d65-48be-810a-25d3444d7b0a"", ""leadCode"": ""A9379S"", ""leadName"": ""Anderson Da Silva Abracos"", ""meetingDate"": ""2026-05-27T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-26 17:43:54.535+00,2026-07-08 12:04:09.952+00
1f8f0253-5871-42cc-869f-42378534767f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele criou um agendamento para o lead Antonio .,"{""leadId"": ""0dd985f9-9bd4-4891-9672-a5e89ebfc55a"", ""leadCode"": ""A68263O"", ""leadName"": ""Antonio "", ""meetingDate"": ""2026-06-17T13:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-17 13:07:02.042+00,2026-07-08 12:04:09.952+00
5d0103bf-5236-4382-8196-c1677d64692e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead ALEXANDRE SANTOS .,"{""leadId"": ""c22a3df7-b66e-441a-b2ee-9a68cdd7d39d"", ""leadCode"": ""A17503S"", ""leadName"": ""ALEXANDRE SANTOS "", ""meetingDate"": ""2026-06-24T12:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-06-18 14:17:33.477+00,2026-07-08 12:04:09.952+00
4c4bcbd8-f81c-4ced-a09e-42bd6cde1dd9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess reagendou um agendamento para o lead Clelia Dos Santos Silva.,"{""leadId"": ""c2c6089f-f039-4350-8b2c-a38e244b8dfc"", ""leadCode"": ""C8663A"", ""leadName"": ""Clelia Dos Santos Silva"", ""meetingDate"": ""2026-06-18T18:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-06-18 16:21:37.009+00,2026-07-08 12:04:09.952+00
6171445c-60b6-4ec5-b185-d18cc75e5ec7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead ALFREDO MALERBA foi adicionado para transferência.,"{""leadId"": ""2c8e9668-ce8c-4ffb-aed6-659b0b01997a"", ""leadName"": ""ALFREDO MALERBA"", ""scheduleShareUrl"": null}",t,2026-07-08 12:04:09.95+00,2026-06-18 17:46:14.749+00,2026-07-08 12:04:09.952+00
073f5af8-6953-4166-88e5-438002d3edcc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_REMINDER,Reunião com Angelica Tatiane Reis Velazquez começa em 30 minutos.,"{""leadId"": ""40f7ffaa-eb6a-4846-8fb1-d3e9de2d8e8b"", ""leadCode"": ""A20356Z"", ""leadName"": ""Angelica Tatiane Reis Velazquez"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/bij-unqx-esv""}",t,2026-07-08 12:04:09.95+00,2026-07-06 13:30:32.294+00,2026-07-08 12:04:09.952+00
b81b0a4c-3eaa-4a0d-b19b-c48b14271bd1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead TRIALL PRODUTOS AUTOMOTIVOS LTDA.,"{""leadId"": ""d1670b3b-143f-49db-9c17-d37edf7cdc57"", ""leadCode"": ""T11647A"", ""leadName"": ""TRIALL PRODUTOS AUTOMOTIVOS LTDA"", ""meetingDate"": ""2026-06-02T21:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-26 19:56:26.031+00,2026-07-08 12:04:09.952+00
4c0bb14e-4546-4f08-a38e-8a1df8769bde,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead D. D. R. SERVICO AUTOMOTIVO LTDA.,"{""leadId"": ""5cef17b5-14c0-4911-a531-9b54ef20b23b"", ""leadCode"": ""D36926A"", ""leadName"": ""D. D. R. SERVICO AUTOMOTIVO LTDA"", ""meetingDate"": ""2026-08-03T19:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-26 20:03:16.29+00,2026-07-08 12:04:09.952+00
c72eee9a-8e2f-432a-b6d9-e3386c78cc18,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Lais Querqui criou um agendamento para o lead Samara Medina.,"{""leadId"": ""cb75e6b0-8dd9-4353-b59e-659e8fe83dbb"", ""leadCode"": ""S0408A"", ""leadName"": ""Samara Medina"", ""meetingDate"": ""2026-05-27T13:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-26 20:53:09.186+00,2026-07-08 12:04:09.952+00
651d5990-fd4b-4c24-9e23-9c935f900ee1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Lais Querqui reagendou um agendamento para o lead Anderson Da Silva Abracos.,"{""leadId"": ""d1e0fa28-1d65-48be-810a-25d3444d7b0a"", ""leadCode"": ""A9379S"", ""leadName"": ""Anderson Da Silva Abracos"", ""meetingDate"": ""2026-05-27T14:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-26 21:11:05.784+00,2026-07-08 12:04:09.952+00
8ce263af-d411-4b9e-a9a2-5dc854e17dab,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,MEETING_REMINDER,Reunião com IMOBILIARIA VIEIRA MARQUES LTDA  começa em 30 minutos.,"{""leadId"": ""a881bbe6-0b1a-4624-a6be-f99c44be30ba"", ""leadCode"": ""I3277A"", ""leadName"": ""IMOBILIARIA VIEIRA MARQUES LTDA "", ""meetingDate"": ""2026-07-07T21:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/rua-mmhd-jjp""}",t,2026-07-08 12:04:09.95+00,2026-07-07 20:30:37.443+00,2026-07-08 12:04:09.952+00
4fe0b9d8-6a77-42c3-97e2-fc5e3516bf88,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7504c493-05cc-4d16-bf7a-13777e771ef2,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Denise criou um agendamento para o lead  Lilian Cristina Torres.,"{""leadId"": ""d6c729cc-bb42-4970-a0fb-e36b68f7b81f"", ""leadCode"": ""L106258S"", ""leadName"": "" Lilian Cristina Torres"", ""meetingDate"": ""2026-05-27T17:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-27 13:50:23.071+00,2026-07-08 12:04:09.952+00
be01d7bd-bbcd-4c7b-8ace-7ce0a7cba859,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead VILMAR DE SOUSA BORGES FILHO.,"{""leadId"": ""3eb1ec69-df6a-4483-86f3-be93a8370a8d"", ""leadCode"": ""H50355O"", ""leadName"": ""VILMAR DE SOUSA BORGES FILHO"", ""meetingDate"": ""2026-05-27T20:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-27 20:04:12.097+00,2026-07-08 12:04:09.952+00
ae6a083e-fc6c-42c7-b829-b263f15f97b4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead DERECK LUIS MORAES.,"{""leadId"": ""4aec3ece-fd2c-420d-8978-65270ba9c141"", ""leadCode"": ""D153914S"", ""leadName"": ""DERECK LUIS MORAES"", ""meetingDate"": ""2026-05-28T17:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 12:50:24.012+00,2026-07-08 12:04:09.952+00
f5fb1971-4fa6-4c3d-b94a-6a10553265e8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,760fc14a-229e-4212-9aa9-f90de968af69,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Fernanda De Souza Portela.,"{""leadId"": ""c9f59e01-877d-41b9-8d07-f708608ac37d"", ""leadCode"": ""F50089A"", ""leadName"": ""Fernanda De Souza Portela"", ""meetingDate"": ""2026-06-01T12:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 13:02:45.142+00,2026-07-08 12:04:09.952+00
1ec01548-f63c-4cf2-9014-a64afdc8628d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Fernanda De Souza Portela.,"{""leadId"": ""4f35686d-2073-4db4-80f0-b950c8f7783e"", ""leadCode"": ""P45442A"", ""leadName"": ""Fernanda De Souza Portela"", ""meetingDate"": ""2026-06-01T12:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 13:11:57.782+00,2026-07-08 12:04:09.952+00
686f3043-0cf2-42da-be5e-c5267a006249,0c96a57e-6cc1-400f-bf3a-5740b699ac21,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead Rodrigo Pereira Valente Dos Santos.,"{""leadId"": ""f9bb7480-9d95-450a-b456-111d1a2cff1b"", ""leadCode"": ""R011847S"", ""leadName"": ""Rodrigo Pereira Valente Dos Santos"", ""meetingDate"": ""2026-05-28T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 13:13:45.899+00,2026-07-08 12:04:09.952+00
ae1e9852-ee2d-4deb-9321-daa7150e6337,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza criou um agendamento para o lead HENRIQUE FERNADES.,"{""leadId"": ""f71d3dc2-5606-4bd5-a552-78aa7df697c4"", ""leadCode"": ""H0425S"", ""leadName"": ""HENRIQUE FERNADES"", ""meetingDate"": ""2026-05-28T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 13:16:14.388+00,2026-07-08 12:04:09.952+00
4cbeb1e2-6b6b-458e-950b-47e094c028d4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Vanilson Alves Magalhaes.,"{""leadId"": ""d172bc84-a280-40fb-bba4-f2959558cf2f"", ""leadCode"": ""D93806A"", ""leadName"": ""Vanilson Alves Magalhaes"", ""meetingDate"": ""2026-06-03T13:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 13:26:28.834+00,2026-07-08 12:04:09.952+00
cb63ad91-49b1-44d5-8559-abae5c8d1c35,0c96a57e-6cc1-400f-bf3a-5740b699ac21,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz reagendou um agendamento para o lead Rodrigo Pereira Valente Dos Santos.,"{""leadId"": ""f9bb7480-9d95-450a-b456-111d1a2cff1b"", ""leadCode"": ""R011847S"", ""leadName"": ""Rodrigo Pereira Valente Dos Santos"", ""meetingDate"": ""2026-05-28T20:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-28 14:05:29.251+00,2026-07-08 12:04:09.952+00
2f01183e-2d61-4b6e-a64b-e989fff144f5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,9bd5cccc-e18f-432e-ae67-dc33103d5791,LEAD_SCHEDULE_CREATED,Debora Cristiny criou um agendamento para o lead Pascoal De Campos Giordano.,"{""leadId"": ""9fcc1d7c-6294-4440-a4e6-3078a02eaa00"", ""leadCode"": ""P130591O"", ""leadName"": ""Pascoal De Campos Giordano"", ""meetingDate"": ""2026-05-28T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 14:08:07.069+00,2026-07-08 12:04:09.952+00
a1367361-1f7d-4102-bbfa-42eb48608e06,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Ana Carolina Bezerra Cavalcante.,"{""leadId"": ""9b278d93-94a9-4535-bc22-ac1f6931e621"", ""leadCode"": ""B17361O"", ""leadName"": ""Ana Carolina Bezerra Cavalcante"", ""meetingDate"": ""2026-05-28T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 14:09:07.156+00,2026-07-08 12:04:09.952+00
1cf1f03e-6988-46d9-be26-25e9d9bfdc69,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza criou um agendamento para o lead IVAN.,"{""leadId"": ""b1238397-a059-41fc-b5d9-bcd78bf9bb08"", ""leadCode"": ""I8480N"", ""leadName"": ""IVAN"", ""meetingDate"": ""2026-05-28T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 17:47:24.233+00,2026-07-08 12:04:09.952+00
bc4e27fe-a519-48ae-83cf-d50a49d7acc9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza criou um agendamento para o lead DALET.,"{""leadId"": ""d5f71cda-2674-482e-97b2-b1b0f9872a54"", ""leadCode"": ""D0126T"", ""leadName"": ""DALET"", ""meetingDate"": ""2026-05-28T21:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 18:30:00.549+00,2026-07-08 12:04:09.952+00
57d35eb6-ca77-4872-b1bf-439eedaf486a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8db234c2-f38d-4783-aca0-c9e566a4cd53,28f7b9e8-9516-4a08-864c-9ff3e085ba87,LEAD_SCHEDULE_CREATED,Amanda Herculano criou um agendamento para o lead Cindy Bonifacio Goncalves.,"{""leadId"": ""f1360036-442a-4647-8c45-4ec73b2084d8"", ""leadCode"": ""C977370S"", ""leadName"": ""Cindy Bonifacio Goncalves"", ""meetingDate"": ""2026-07-09T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-07-06 13:54:32.311+00,2026-07-08 12:04:09.952+00
66b55477-28c3-4502-a722-9ca690f507c8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Everson Becker Silva.,"{""leadId"": ""d4d4b8d3-3958-41b1-8b76-b5142138d13e"", ""leadCode"": ""I85962O"", ""leadName"": ""Everson Becker Silva"", ""meetingDate"": ""2026-05-29T16:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 18:55:21.417+00,2026-07-08 12:04:09.952+00
cff9ac44-a834-42c8-a870-90d94b9fc716,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Alessandra Nunes Carvalho Azevedo.,"{""leadId"": ""eb0d8e15-19b1-47e9-baed-b2047345f70f"", ""leadCode"": ""A69571O"", ""leadName"": ""Alessandra Nunes Carvalho Azevedo"", ""meetingDate"": ""2026-05-28T21:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 19:09:44.999+00,2026-07-08 12:04:09.952+00
d2a61223-3494-4788-9726-251cbd7ff570,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_PROPOSAL_PENDING,Lais Querqui moveu o lead Anderson Da Silva Abracos para proposta pendente.,"{""notes"": null, ""leadId"": ""d1e0fa28-1d65-48be-810a-25d3444d7b0a"", ""sdrName"": ""Jessica Coutinho"", ""leadCode"": ""A9379S"", ""leadName"": ""Anderson Da Silva Abracos"", ""leadEmail"": ""anderson.abracos@gmail.com.br"", ""leadPhone"": ""11988235353"", ""closerName"": ""Lais Querqui"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""pending_documents""}",t,2026-07-08 12:04:09.95+00,2026-05-28 19:16:09.102+00,2026-07-08 12:04:09.952+00
31797e3a-e400-4089-b590-aed8b179cfb0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7504c493-05cc-4d16-bf7a-13777e771ef2,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Denise reagendou um agendamento para o lead Alexandre Diniz Braga.,"{""leadId"": ""51cab805-d0af-425a-86bf-f872b87fa175"", ""leadCode"": ""A5405A"", ""leadName"": ""Alexandre Diniz Braga"", ""meetingDate"": ""2026-05-28T21:30:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-28 19:19:36.267+00,2026-07-08 12:04:09.952+00
c565266b-6ef3-4478-b05a-0625ebe31d8c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Guilherme Victorio Nigri Paulino.,"{""leadId"": ""eda6fdbe-538c-4c6b-a6e5-996d1095b849"", ""leadCode"": ""I96312A"", ""leadName"": ""Guilherme Victorio Nigri Paulino"", ""meetingDate"": ""2026-05-29T13:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-28 19:29:16.939+00,2026-07-08 12:04:09.952+00
f6e33694-95c5-413d-a2fb-86c7afb7320f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7504c493-05cc-4d16-bf7a-13777e771ef2,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Denise reagendou um agendamento para o lead Munir Martins Salomao.,"{""leadId"": ""f7ef9065-fc33-44a3-83ae-6751c5299997"", ""leadCode"": ""M25680O"", ""leadName"": ""Munir Martins Salomao"", ""meetingDate"": ""2026-05-29T12:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-29 10:57:33.807+00,2026-07-08 12:04:09.952+00
028cc025-113f-4267-912f-e044ff06d4ca,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead Fernando De Sa E Silva.,"{""leadId"": ""c1c8218c-66ec-4065-855a-35d0c536ca96"", ""leadCode"": ""F76023A"", ""leadName"": ""Fernando De Sa E Silva"", ""meetingDate"": ""2026-05-29T14:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-29 11:45:36.498+00,2026-07-08 12:04:09.952+00
d63b19e7-6a24-48ff-bdfd-1d0378f573e6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead David Alves De Souza.,"{""leadId"": ""e4cabfda-d0a9-4168-92e2-ac7cfa8aa50b"", ""leadCode"": ""D7610A"", ""leadName"": ""David Alves De Souza"", ""meetingDate"": ""2026-05-29T20:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 12:11:56.052+00,2026-07-08 12:04:09.952+00
be704bae-8903-4ea0-9463-1f10e6980d7c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,760fc14a-229e-4212-9aa9-f90de968af69,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Victor Saldanha Fontenele.,"{""leadId"": ""4b20f584-f33f-451f-9c18-f2330b140dd2"", ""leadCode"": ""V29356E"", ""leadName"": ""Victor Saldanha Fontenele"", ""meetingDate"": ""2026-06-01T17:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 12:20:57.762+00,2026-07-08 12:04:09.952+00
09642c92-0c13-45d4-9fa8-4824e8ac77ec,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Victor Saldanha Fontenele.,"{""leadId"": ""0b02c37e-ef8a-4406-ae25-321a8a9fdbf5"", ""leadCode"": ""D85138O"", ""leadName"": ""Victor Saldanha Fontenele"", ""meetingDate"": ""2026-06-01T17:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 12:30:30.698+00,2026-07-08 12:04:09.952+00
40ae1b3a-21b2-42e4-b3f9-c6381ea95fbe,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Aline Simone Marciel Da Silva.,"{""leadId"": ""042a3f29-f4ed-43e8-90ba-528674ceff64"", ""leadCode"": ""A150908A"", ""leadName"": ""Aline Simone Marciel Da Silva"", ""meetingDate"": ""2026-05-29T19:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 12:33:18.846+00,2026-07-08 12:04:09.952+00
e23655e9-0490-45e3-b5cb-8d6bc0d2b9ec,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Eduardo Albuquerque De Araujo.,"{""leadId"": ""fc90f3b4-d47a-49f1-8e8f-eaf65251c1b2"", ""leadCode"": ""Y32635O"", ""leadName"": ""Eduardo Albuquerque De Araujo"", ""meetingDate"": ""2026-05-29T18:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 12:54:08.224+00,2026-07-08 12:04:09.952+00
9fa2c952-32d6-46de-bd0f-209ce54f7217,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA.,"{""leadId"": ""425dc3fa-2632-4bc6-aba4-434f079061cc"", ""leadCode"": ""Q051967A"", ""leadName"": ""QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA"", ""meetingDate"": ""2026-05-30T12:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 13:06:48.852+00,2026-07-08 12:04:09.952+00
66f3bfd7-91f2-4f4b-acff-1bb30d52d48d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,642b0596-7431-4f50-acff-1eb4199fab76,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-08 12:04:09.95+00,2026-07-08 11:01:47.177+00,2026-07-08 12:04:09.952+00
25b68a08-dee6-4dd5-8b94-24f32012fee3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Marcus Vinicio Cid De Oliveira.,"{""leadId"": ""1c0e3574-43ff-4dce-a127-61e94b006393"", ""leadCode"": ""U16490O"", ""leadName"": ""Marcus Vinicio Cid De Oliveira"", ""meetingDate"": ""2026-05-29T19:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 13:26:25.05+00,2026-07-08 12:04:09.952+00
26ee298b-05ea-4748-9c58-b2f59b9dd66d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Carlos Henrique Ferreira Da Silva.,"{""leadId"": ""8fbd687f-e0b9-46a4-96e5-56b6abe98647"", ""leadCode"": ""C7750A"", ""leadName"": ""Carlos Henrique Ferreira Da Silva"", ""meetingDate"": ""2026-05-29T16:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-29 13:45:33.482+00,2026-07-08 12:04:09.952+00
