id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
3eeed193-16cf-44cf-9da7-202fa5f6e087,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB008408F0027B574C1D3,2026-07-23 18:03:46.794+00,"{""sentAt"": ""2026-07-23T18:03:46.794Z"", ""preview"": ""MAIOR PRATICIDADE PRO SEU TREINO \n\nBermuda 2 Em 1 Short Duplo Com 2 Bolso Laterais E 1 Interno\n\nDe R$ 65 Por R$ 28 🔥🔥\n\nLoja Verificada no ML\nhttps://meli.la/1HSc8FT"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 18:03:47.175+00
b5f85865-af15-4707-ac79-51b367abf766,8c39d77c-2832-43cb-bd85-6b9bb2a9b346,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0B95F45F247CF6A832F,2026-07-23 18:04:09.11+00,"{""sentAt"": ""2026-07-23T18:04:09.110Z"", ""preview"": ""*Ar Condicionado HW Inverter Hisense Eco Plus 9.000 Btus* 🔥 [Oferta Mercado Livre]\n\nDe: R$ 2.930,00\n*🔥 Por: 1.342,28 NO PIX* | ou em até 12x de R$ 141,63 no cartão  \n\n🛍️ *PEGAR PROMOÇÃO:*\nhttps://meli.la/2cdhVJo"", ""direction"": ""INBOUND"", ""conversationId"": ""b7cddaa8-6ecd-4469-8d24-f9230af42c31""}",2026-07-23 18:04:09.425+00
d015cb95-637c-49a6-9884-71821bc96c96,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB07A591B1ECE070ED3F1,2026-07-23 18:04:23.205+00,"{""sentAt"": ""2026-07-23T18:04:23.205Z"", ""preview"": ""NADA PASSA BATIDO\n\n*Câmera Analógica Dome Hilook Thc-t127-lpc(2.8mm) Branco*\n\n~de R$149~\n💸 *por R$67* no pix\n🎟️ cupom: *CUPOMPRACASA*\n\n🛒 Loja oficial no ML\nhttps://meli.la/1fQqRvM"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 18:04:23.469+00
b30619a8-93e3-4033-a128-56e2fdb93177,ec89cf03-bbaa-432a-bd0a-f10f3f16a522,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,lead.created,crm_lead,ac096dd1-8821-49f3-b45b-84ee1b05d6d3,2026-07-23 14:34:19.669+00,,2026-07-23 18:04:52.776+00
b32895c8-472d-479f-8b92-8fd0a6a64ad8,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0075DC323D4110F43DA,2026-07-23 18:03:52.846+00,"{""sentAt"": ""2026-07-23T18:03:52.846Z"", ""preview"": ""🔥*Camiseta Nike Sportswear Just Do It Masculina*\n\nDe: R$ 129,99\nPor: R$ *79,99*\n\n🛒 https://meli.la/2Edy4vf"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 18:03:53.118+00
3b5ecba5-2cad-4340-a9f0-2dd7c0e40d84,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB08135E203A4CCAF0F0A,2026-07-23 18:10:28.989+00,"{""sentAt"": ""2026-07-23T18:10:28.989Z"", ""preview"": ""@146351295828044"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:10:29.312+00
952106c5-6740-4bce-b68a-fcb2520d8cd6,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB06D1CD207655BECD469,2026-07-23 18:04:19.696+00,"{""sentAt"": ""2026-07-23T18:04:19.696Z"", ""preview"": ""TRÊS LISTRAS SEM ERRO\n_tam. 39, 40 e 41_\n\n*Tênis Break Start Adidas*\n\n~de R$399~\n💸 *por R$224* pix\n🎟️ cupom: *PRAMODA*\n\n🛒 compre aqui\nhttps://meli.la/2CP6mQy"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 18:04:20.01+00
41f320be-2ce0-4528-ba9f-7968b4dbbf42,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB06FEA6FAD606C6C28B5,2026-07-23 18:07:02.087+00,"{""sentAt"": ""2026-07-23T18:07:02.087Z"", ""preview"": ""MAIS SHORTS NO PRECINHO\n\n4 Short Tactel Masculino Bermuda Praia Casual Academia Bolso\n\nDe R$ 88 Por R$ 43\nCupom: *PRAMODA* 🎟\n\nLoja Oficial CKRASS no ML\nhttps://meli.la/1wJwvjQ"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 18:07:02.492+00
03677c8a-bf86-4929-9d31-079e287673e4,8da5c68c-a1f5-43c8-a2ff-2dfe9800e164,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0506F0F4C557E57F799,2026-07-23 18:12:09.255+00,"{""sentAt"": ""2026-07-23T18:12:09.255Z"", ""preview"": ""*👟 Tênis Masculino E Feminino Break Start Adidas*\n\n🔥 Por *R$ 224,35* Via PIX\n\n🏷 Use o CUPOM: *PRAMODA*\n\n🏬 Vendido por Loja oficial Adidas\n\n🛒 Confira Aqui: https://meli.la/2x9Bkuy\n\n🫵🏼 *Convide Amigos e Familiares para o Grupo!*\nhttps://grupos.garimpeiros.com.br"", ""direction"": ""INBOUND"", ""conversationId"": ""55da3495-047c-4984-905a-70ced50c33a4""}",2026-07-23 18:12:09.748+00
e21b102b-7289-47a2-b85b-52c2194a802a,599b6ce7-6f18-4707-86e7-0ed6f7c1a262,13bbd043-efcc-4c8a-9edd-f34941547546,lead.status_changed,crm_lead,7664a3f5-bf9b-40dd-af42-bbd444c0fd9e:pricingRequest,2026-07-23 18:13:57.62+00,"{""status"": ""pricingRequest""}",2026-07-23 18:13:58.24+00
057e27ef-9fc5-49b7-bab3-4854c6af8581,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB097D8F33D8C3EED192E,2026-07-23 18:14:56.827+00,"{""sentAt"": ""2026-07-23T18:14:56.827Z"", ""preview"": ""esse foi o audio que eu mandei pra ele"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:14:57.154+00
239dc5d5-6f7d-44c0-913d-a300c1aee504,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0616BBE60E7E287F4A5,2026-07-23 18:15:35.609+00,"{""sentAt"": ""2026-07-23T18:15:35.609Z"", ""preview"": ""muito doidoi"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:15:35.911+00
533f329e-937e-4b99-865f-f6cff8f67d40,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0B56DE50B2B8AEE5A33,2026-07-23 18:17:34.994+00,"{""sentAt"": ""2026-07-23T18:17:34.994Z"", ""preview"": ""rodrigo"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:17:35.372+00
025ae525-8581-49ff-98ce-9f21df58b452,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB091AD1C1DE9E7C96016,2026-07-23 18:18:05.356+00,"{""sentAt"": ""2026-07-23T18:18:05.356Z"", ""preview"": ""@210582347239650"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:18:06.076+00
0846db9a-febc-47a3-a15e-c494eef8feb8,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3EB086414ADB3A6D81CF0D,2026-07-23 18:20:25.61+00,"{""sentAt"": ""2026-07-23T18:20:25.610Z"", ""preview"": ""deixa para l"", ""direction"": ""OUTBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:20:25.926+00
8846b8f7-704d-406a-83d4-67b20e6c63cd,1c7d02f3-7da3-4b49-bda5-3462aa864bd2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0731EFBBEEBD2FC67B7,2026-07-23 18:09:33.46+00,"{""sentAt"": ""2026-07-23T18:09:33.460Z"", ""preview"": ""*VISUAL SEMPRE EM DIA!* 😎\n\nMaquina Acabamento Cortar Cabelo Barba E Pelos Kemei 032\n\n🔥 Por: *R$ 30,08* via Pix\n🛒 https://meli.la/2SuE7N6"", ""direction"": ""INBOUND"", ""conversationId"": ""0db6647a-0ed6-4a59-804a-9f338ccdd449""}",2026-07-23 18:09:33.907+00
03fc9a16-e5f7-48ee-86fd-cfc7e987d653,0244cf08-27d4-4369-a098-6ddba8afd35d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0B461019322FAE11E,2026-07-23 18:09:38.902+00,"{""sentAt"": ""2026-07-23T18:09:38.902Z"", ""preview"": ""Positivo Vision R15M, Notebook AMD Ryzen 7-5825U, 32GB RAM, 512GB SSD, Tela 15,6\"" Full HD IPS, Minitela Integrada, Linux\n\nR$ 3359\n\nhttps://link.amazon/B04R4wHCx\n\n(ANÚNCIO)"", ""direction"": ""INBOUND"", ""conversationId"": ""3b1ff8e3-367f-46fa-be35-3303af69de56""}",2026-07-23 18:09:39.279+00
f30bb1b8-fe9e-4ab2-812f-5378f1904260,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0544EE0749CE6B3AEDC,2026-07-23 18:09:40.63+00,"{""sentAt"": ""2026-07-23T18:09:40.630Z"", ""preview"": ""*PUMA TOTAL FLEX*\n\nTênis Puma Flexfocus Lite Modern (37 ao 39)\n\nDe R$ 399 *por R$ 175 em 6x* 👊\nCupom: *LOOKEMDIA* ⚠️\n\nLoja Oficial Puma no ML\nhttps://meli.promo/s/Akc5B7"", ""direction"": ""INBOUND"", ""conversationId"": ""37c1502b-5a6b-42c3-a987-85add7a4e3c0""}",2026-07-23 18:09:40.93+00
7c706ecf-a750-4a13-a104-96113c2288e1,ab84b764-16de-4d2f-a017-2c38efba2f59,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB08106CD7FD21F4D8C72,2026-07-23 18:10:06.898+00,"{""sentAt"": ""2026-07-23T18:10:06.898Z"", ""preview"": ""MAIS UM FILA NA PROMOÇÃO \n\nTênis Fila Vector Masculino Confortável Estilo Esportivo (39 a 41)\n\nDe R$ 299 Por R$ 140\nCupom: *LOOKEMDIA* 🎟️\n\nLoja Oficial Sandrini Menswear no ML\nhttps://meli.la/1wQKDDM"", ""direction"": ""INBOUND"", ""conversationId"": ""64beb355-c990-44c3-8418-e6af009eb97e""}",2026-07-23 18:10:07.281+00
26174b64-8813-4c20-bb30-606e9a68b656,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB04BA34620463A3BB745,2026-07-23 18:11:49.566+00,"{""sentAt"": ""2026-07-23T18:11:49.566Z"", ""preview"": ""*INSIDER HENLEY É PURA ELEGÂNCIA*\n\nCamiseta Henley Core Masculino\n\nde R$ 269 *por R$ 113* 👊\nCupom: *LOOKEMDIA* ou *PRAMODA* ⚠️\n\nLoja oficial Insider no ML:\nhttps://meli.promo/s/cMFstf"", ""direction"": ""INBOUND"", ""conversationId"": ""37c1502b-5a6b-42c3-a987-85add7a4e3c0""}",2026-07-23 18:11:50.125+00
ef5c885e-db31-480b-83f6-bb873957c94f,7e1eb9a9-d0e2-44ac-8c50-72de25312962,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0602AC3A55C506914EB,2026-07-23 18:14:03.774+00,"{""sentAt"": ""2026-07-23T18:14:03.774Z"", ""preview"": ""📌🔥  *(-57%)* #AmazonPromo\n\n📒 *Insones - Caçando Estrelas Depois da Aula 13*\n\n❌ De ~R$ 40,90~\n✅ por *R$ 17,48*\n👉 https://link.amazon/B0ikWvqpP ‍‍‍‍"", ""direction"": ""INBOUND"", ""conversationId"": ""7ec52c7d-8fd1-4253-9333-88475c6638cc""}",2026-07-23 18:14:04.178+00
93bff817-fac6-4c69-9b79-c962bb6eb381,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F2BD47293301209B7A,2026-07-23 18:14:09.468+00,"{""sentAt"": ""2026-07-23T18:14:09.468Z"", ""preview"": ""*PRECIN NA MALA DE BORDO*\n\nMala Viagem/bordo 10kg Rodas Dupla 360° Cadeado Acoplado \n\nde R$ 379 *por R$ 137* 👊\nCupom: *PRAMODA* ⚠️\n\nLoja oficial no ML:\nhttps://meli.promo/s/SI4gvF"", ""direction"": ""INBOUND"", ""conversationId"": ""37c1502b-5a6b-42c3-a987-85add7a4e3c0""}",2026-07-23 18:14:09.796+00
9d1a32e1-8a46-4943-a31b-8681bcc23786,3c54ee05-2d95-4767-9dd5-8c1c29a7a6c2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0553A019E14AA4324C2,2026-07-23 18:14:10.552+00,"{""sentAt"": ""2026-07-23T18:14:10.552Z"", ""preview"": ""▫️ *Mouse Sem Fio Havit Ms966se Preto*\n\n💰 Por *R$ 101*\n\n🛒 https://meli.la/1GcyUzQ"", ""direction"": ""INBOUND"", ""conversationId"": ""dc920c09-03b1-42e3-987e-55bd08a129fb""}",2026-07-23 18:14:10.868+00
05dcce9e-3633-42d6-bdf4-e31bcb71b7b1,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB034F145408D59699308,2026-07-23 18:14:45.486+00,"{""sentAt"": ""2026-07-23T18:14:45.486Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:14:45.814+00
165079ff-5c85-4f1a-b5d3-a9791209a6f3,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0AA88874A8872653D08,2026-07-23 18:18:30.408+00,"{""sentAt"": ""2026-07-23T18:18:30.408Z"", ""preview"": ""Vê se consegue, senão eu transfiro para outro time"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:18:30.799+00
37d3986d-0783-4538-a277-ff4a6f761c05,f74495ff-e5e7-4ee3-ab84-744edf443fbc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0185C10884A81F97E6D,2026-07-23 18:21:08.535+00,"{""sentAt"": ""2026-07-23T18:21:08.535Z"", ""preview"": ""*Smart TV LG UHD AI UA75 65\""* 🔥 [Oferta Mercado Livre]\n\nDe: R$ 6.999,00\n*🔥 Por: 3.255,12 NO PIX* | ou em até 10x de R$ 369,90 no cartão  \n\n🛍️ *PEGAR PROMOÇÃO:*\nhttps://meli.la/2iZXna6"", ""direction"": ""INBOUND"", ""conversationId"": ""aa90353f-74d2-4291-ab11-a008f792280c""}",2026-07-23 18:21:08.998+00
6a4bd023-3821-4ae1-ad45-aae9cdc61ff0,eb3bfdb2-32c1-453d-9b23-ead4bda280a7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB05502F785CB499C85F2,2026-07-23 18:21:30.503+00,"{""sentAt"": ""2026-07-23T18:21:30.503Z"", ""preview"": ""PUMA TOTAL FLEX\n\n*Tênis Puma Flexfocus Lite Modern (37 ao 39)*\n\n~de R$399~\n💸 *por R$175* em 6x\n🎟️ cupom: *LOOKEMDIA*\n\n🛒 Loja Oficial Puma no ML\nhttps://meli.la/343ETpn"", ""direction"": ""INBOUND"", ""conversationId"": ""c1838964-80eb-4403-abb9-8e6c0745aec7""}",2026-07-23 18:21:30.822+00
2f63c0bc-007c-4772-b6de-ab6dfa448baf,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0BAF9FDC2E686931F23,2026-07-23 18:22:11.845+00,"{""sentAt"": ""2026-07-23T18:22:11.845Z"", ""preview"": ""*AINDA DA TEMPO DE COMPLETAR O ÁLBUM*\n_R$4,57 cada_\n\nKit 700 Figurinhas (100 PACOTES) do albúm da copa do mundo 2026\n\n~De R$ 700,00~\n*Por R$ 457,60 no Pix*\n*Ou R$ 499,99 em até 7x*\n\n🔖 Resgate o cupom de R$30 OFF⤵️\nhttps://shopee.promo/s/BBPbpQ\n\n🛒 Link do Produto ⤵️\nhttps://shopee.promo/s/aKGkQa\n\nNa Shopee!!!⁣⁣​﻿‌‍‌‍​﻿​﻿​﻿‌‍​‌‌‍‌​‌‍‌‌‌‍​﻿‌‍​‌​‍﻿‌​﻿‍‌​﻿‌﻿​﻿​﻿‌‍​‌​‍﻿‌​﻿‌​​﻿​‍​﻿‌‍‌‍​‍​‍﻿‌‌‍​‍​﻿‍​​﻿​‍​﻿​‌​‍﻿‌​﻿‌‌​﻿‌‌​﻿​﻿​﻿‌‌​﻿‍​‌‍​‍‌‍‌‌​﻿​﻿​﻿‌​‌‍​﻿​﻿‌​‌‍​‍⁣⁣"", ""direction"": ""INBOUND"", ""conversationId"": ""37c1502b-5a6b-42c3-a987-85add7a4e3c0""}",2026-07-23 18:22:12.209+00
6ee919b5-9a1b-40a6-9d8b-b499a6598286,ab84b764-16de-4d2f-a017-2c38efba2f59,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB06673CD0BB2FE1FE2DC,2026-07-23 18:25:26.656+00,"{""sentAt"": ""2026-07-23T18:25:26.656Z"", ""preview"": ""NIKE MANDOU MUITO AQUI \n\nTênis Nike Terra Manta Masculino (38 a 44)\n\nDe R$ 649 Por R$ 329\nCupom: *PRAMODA* 🎟️\n\nLoja Oficial Nike no ML\nhttps://meli.la/2nyXjqi"", ""direction"": ""INBOUND"", ""conversationId"": ""64beb355-c990-44c3-8418-e6af009eb97e""}",2026-07-23 18:25:27.163+00
cdb19cc9-c80b-44f4-8d96-98dedc472d0c,3c54ee05-2d95-4767-9dd5-8c1c29a7a6c2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D405A6108800A5A429,2026-07-23 18:26:48.609+00,"{""sentAt"": ""2026-07-23T18:26:48.609Z"", ""preview"": ""▫️ *Mouse Pad Samurai 90x40cm Chinês Vermelho Premium Grande*\n\n💰 De ~R$ 24~ por *R$ 23*\n\n🛒 https://meli.la/2awbnm6"", ""direction"": ""INBOUND"", ""conversationId"": ""dc920c09-03b1-42e3-987e-55bd08a129fb""}",2026-07-23 18:26:49.034+00
12191f75-21cc-4867-ba6d-366d574c6e38,f74495ff-e5e7-4ee3-ab84-744edf443fbc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB04D61D2D87FEF838133,2026-07-23 18:32:24.029+00,"{""sentAt"": ""2026-07-23T18:32:24.029Z"", ""preview"": ""*Roku Streaming Stick FHD* 🔥 [Oferta Mercado Livre]\n\nDe: R$ 341,06\n*🔥 Por: 203,32 NO PIX* | ou em até 12x de R$ 21,88 no cartão  \n\n🛍️ *PEGAR PROMOÇÃO:*\nhttps://meli.la/2zNFZfR"", ""direction"": ""INBOUND"", ""conversationId"": ""aa90353f-74d2-4291-ab11-a008f792280c""}",2026-07-23 18:32:24.51+00
22eb6e7e-1e8e-4fd5-9f93-06e118150a52,eb3bfdb2-32c1-453d-9b23-ead4bda280a7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0AC4DB965B390D5D54A,2026-07-23 18:14:58.841+00,"{""sentAt"": ""2026-07-23T18:14:58.841Z"", ""preview"": ""*Multivitamínico Zma 60 Cápsulas Integralmedica*\n\n💸 *por R$31*\n\n🛒 Vendido por Loja Oficial no ML\nhttps://meli.la/2oEyYsc"", ""direction"": ""INBOUND"", ""conversationId"": ""c1838964-80eb-4403-abb9-8e6c0745aec7""}",2026-07-23 18:14:59.275+00
efa3edfc-1142-493a-88fa-0e9a5978313d,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB05E29524E3B2DE778CD,2026-07-23 18:15:14.015+00,"{""sentAt"": ""2026-07-23T18:15:14.015Z"", ""preview"": ""eu n sei nem o que falar..."", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:15:14.336+00
42415866-5e94-4bc6-b7eb-c454fe7c4916,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0A4E28BDD8981F5AD16,2026-07-23 18:15:38.755+00,"{""sentAt"": ""2026-07-23T18:15:38.755Z"", ""preview"": ""agradece e tchau"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:15:39.041+00
cc3070b5-63ee-4fb7-8bdf-e602240d1e04,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0E72E826F7F136115BA,2026-07-23 18:15:48.23+00,"{""sentAt"": ""2026-07-23T18:15:48.230Z"", ""preview"": ""NAO TEMOS MEDO DE PERDER CLIENTE QUE NÃO É NOSSO"", ""direction"": ""INBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:15:48.542+00
238c15c7-a4d2-41d8-b217-986b31ec3e9f,ab84b764-16de-4d2f-a017-2c38efba2f59,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09366C86B2A40D116C8,2026-07-23 18:17:00.048+00,"{""sentAt"": ""2026-07-23T18:17:00.048Z"", ""preview"": ""AS FAMOSAS DA SANDRINI \n_saindo apenas R$ 10 reais cada_\n\nKit 4 Camiseta Dry-fit Sandrini Masculina Academia Caminhada\n\nDe R$ 135 Por R$ 42\nCupom: *LOOKEMDIA* 🎟️\n\nLoja Oficial Sandrini no ML\nhttps://meli.la/2HrgdY4"", ""direction"": ""INBOUND"", ""conversationId"": ""64beb355-c990-44c3-8418-e6af009eb97e""}",2026-07-23 18:17:00.371+00
d2970086-ee85-4aed-b9b7-efcebad17de7,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB033D572306DF004BC49,2026-07-23 18:17:40.86+00,"{""sentAt"": ""2026-07-23T18:17:40.860Z"", ""preview"": ""não consegue atender hoje 17h?"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:17:41.183+00
1cccda29-2f40-46f6-bf0f-56eb259bef63,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB03B01DE4BEF68EFBC40,2026-07-23 18:18:15.465+00,"{""sentAt"": ""2026-07-23T18:18:15.465Z"", ""preview"": ""eu havia transferido uma de 17h agora pra você, mas não tinha visto sua mensagem"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:18:15.862+00
928ace3f-cd59-40af-8134-f0241aabc5b8,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB08177C984184542FE5A,2026-07-23 18:18:17.724+00,"{""sentAt"": ""2026-07-23T18:18:17.724Z"", ""preview"": ""https://www.corretorstudio.com/crm?leadCode=E414349O"", ""direction"": ""INBOUND"", ""conversationId"": ""3f8c9952-0198-428d-bb7a-e4a44931311d""}",2026-07-23 18:18:18.043+00
b0164e62-d745-4cdf-aa23-f8b74210f11c,eb3bfdb2-32c1-453d-9b23-ead4bda280a7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09D2E2CA1880CB129B4,2026-07-23 18:20:09.105+00,"{""sentAt"": ""2026-07-23T18:20:09.105Z"", ""preview"": ""🔥*Creatina Hardcore 100% Pura 120 Capsulas Energia E Força - Integralmedica Sem Sabor*\n\nDe: R$ 58,57\nPor: R$ *28,57*\n\n\n🛒 https://meli.la/1FpxXWs"", ""direction"": ""INBOUND"", ""conversationId"": ""c1838964-80eb-4403-abb9-8e6c0745aec7""}",2026-07-23 18:20:09.489+00
d2345be3-d244-4246-88e2-5c1e343824c1,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3EB0B9DDB25993C0B51AFD,2026-07-23 18:20:23.933+00,"{""sentAt"": ""2026-07-23T18:20:23.933Z"", ""preview"": ""O cara não tinha tanto interesse assim tbm, pq ele poderia mandar uma mensagem perguntar se o link está correto."", ""direction"": ""OUTBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:20:24.263+00
00056a11-c729-4f57-a701-bfc8a8cd3fdc,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3EB0A4DA05626F373C0252,2026-07-23 18:20:39.198+00,"{""sentAt"": ""2026-07-23T18:20:39.198Z"", ""preview"": ""qualquer coisa vamos bloquear ele das nossas campanhas"", ""direction"": ""OUTBOUND"", ""conversationId"": ""70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e""}",2026-07-23 18:20:39.478+00
